Date,Price,Open,High,Low,Vol.,Change %
11/13/2023,110.5,110.25,110.75,110.25,,0.25%
11-10-23,110.22,110.244,110.422,110.22,,0.20%
11-09-23,110,110.75,110.75,110.25,,-0.45%
11-08-23,110.5,110.25,110.75,110.25,,0.45%
11-07-23,110,110.75,110.75,110.25,,0.00%
11-06-23,110,110.75,110.75,110.25,,-0.62%
11-03-23,110.684,110.56,110.868,110.56,,0.17%
11-02-23,110.5,110.75,110.75,110.75,,0.45%
11-01-23,110,110.25,110.25,110.25,,0.00%
10/31/2023,110,110.25,110.25,110.25,,0.00%
10/30/2023,110,110.25,110.25,110.25,,-0.32%
10/27/2023,110.35,110.268,110.35,110.044,,0.32%
10/26/2023,110,110.25,110.25,110.25,,0.00%
10/25/2023,110,110.25,110.25,110.25,,-0.24%
10/24/2023,110.265,110.213,110.265,109.423,,0.24%
10/23/2023,110,110.25,110.25,110.25,,-0.22%
10/20/2023,110.241,110.215,110.241,109.993,,0.22%
10/19/2023,110,110.25,110.25,110.25,,0.00%
10/18/2023,110,110.25,110.25,110.25,,0.00%
10/17/2023,110,110.25,110.25,110.25,,0.00%
10/16/2023,110,110.25,110.25,110.25,,-0.23%
10/13/2023,110.251,110.254,111.083,110.251,,0.23%
10-12-23,110,110.25,110.25,110.25,,0.00%
10-11-23,110,110.25,110.25,110.25,,0.00%
10-10-23,110,110.25,110.25,110.25,,0.00%
10-09-23,110,110.25,110.25,110.25,,-0.25%
10-06-23,110.274,109.942,110.274,109.942,,0.25%
10-05-23,110,110.25,110.25,110.25,,0.00%
10-04-23,110,110.25,110.25,110.25,,0.00%
10-03-23,110,110.25,110.25,110.25,,0.00%
10-02-23,110,110.25,110.25,110.25,,-0.34%
09/29/2023,110.371,110.269,110.371,109.993,,0.09%
09/28/2023,110.269,110.388,110.677,110.269,,0.24%
09/27/2023,110,110.25,110.25,110.25,,0.00%
09/26/2023,110,110.25,110.25,110.25,,0.00%
09/25/2023,110,110.25,110.25,110.25,,0.25%
09/22/2023,109.729,109.82,109.82,109.679,,0.21%
09/21/2023,109.5,109.75,109.75,109.75,,0.00%
09/20/2023,109.5,109.75,109.75,109.75,,0.00%
09/19/2023,109.5,109.75,109.75,109.75,,0.00%
09/18/2023,109.5,109.75,109.75,109.75,,-0.23%
09/15/2023,109.754,109.742,110.697,109.742,,0.23%
09/14/2023,109.5,109.75,109.75,109.25,,0.00%
09/13/2023,109.5,109.75,109.75,109.75,,0.00%
09-12-23,109.5,109.75,109.75,109.75,,0.00%
09-11-23,109.5,109.75,109.75,109.75,,-0.21%
09-08-23,109.732,109.713,109.732,109.668,,0.21%
09-07-23,109.5,109.75,109.75,109.75,,-0.15%
09-06-23,109.666,109.924,109.924,109.666,,0.15%
09-05-23,109.5,109.75,109.75,109.75,,-0.36%
09-04-23,109.9,109.75,109.95,109.75,,0.59%
09-01-23,109.258,109.259,109.607,109.258,,0.24%
08/31/2023,109,109.45,109.45,109.25,,0.00%
08/30/2023,109,109.25,109.45,109.25,,-0.37%
08/29/2023,109.4,109.25,109.45,109.25,,0.37%
08/28/2023,109,109.25,109.45,109.25,,-0.18%
08/25/2023,109.192,109.247,109.862,109.192,,0.18%
08/24/2023,109,109.25,109.45,109.25,,-0.37%
08/23/2023,109.4,109.25,109.45,109.25,,0.37%
08/22/2023,109,109.25,109.45,109.25,,-0.37%
08/21/2023,109.4,109.25,109.45,109.25,,-0.03%
08/18/2023,109.43,109.43,109.43,109.43,,0.03%
08/17/2023,109.4,109.25,109.45,109.25,,0.00%
08/16/2023,109.4,109.25,109.45,109.25,,-0.06%
08/15/2023,109.462,109.519,109.833,109.462,,0.06%
08/14/2023,109.4,109.25,109.45,109.25,,-0.05%
08-11-23,109.456,109.45,109.846,109.45,,0.05%
08-10-23,109.4,109.25,109.45,109.25,,0.00%
08-09-23,109.4,109.25,109.45,109.25,,0.00%
08-08-23,109.4,109.45,109.45,109.25,,0.06%
08-07-23,109.33,109.45,109.45,109.38,,0.28%
08-04-23,109.027,108.952,109.027,108.794,,0.07%
08-03-23,108.95,109.45,109.45,109,,-0.41%
08-02-23,109.4,109.45,109.45,109.45,,0.85%
08-01-23,108.48,108.95,109.45,108.53,,0.01%
07/31/2023,108.47,108.95,108.95,108.52,,0.09%
07/28/2023,108.373,108.551,110.071,108.373,,-0.09%
07/27/2023,108.47,108.95,108.95,108.52,,-0.01%
07/26/2023,108.48,108.95,108.95,108.53,,0.00%
07/25/2023,108.48,108.95,108.95,108.53,,-0.02%
07/24/2023,108.5,108.75,108.95,108.55,,-0.07%
07/21/2023,108.573,108.554,108.573,108.554,,0.08%
